Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2013-02-12 00:00:00,752.9460050044852,436.5200598676744,1592.8744179075557,False,0.9299999999999926,-0.5099999999999909,0.14999999999999858,0.41822238886900076,0.3060840313732975,0.27504278069017224,109.00000000002183,0,0,0,0,167486.4108423135
2013-02-13 00:00:00,677.6514045040367,496.84210400547545,1592.8744179075557,True,-0.8999999999999915,-0.10000000000000853,-0.26000000000000156,0.37859121210273644,0.34543434861715555,0.27532633084188085,109.00000000002183,21.224041989066432,7074.680663022144,-7053.456621033077,0,168181.7325171322
2013-02-14 00:00:00,677.6514045040367,496.84210400547545,1592.8744179075557,False,0.20999999999999375,0.10000000000000853,-0.5299999999999976,0.37737411828279943,0.3473565473041083,0.27461706168877326,109.00000000002183,0,0,0,0,167108.01469402204
2013-02-15 00:00:00,677.6514045040367,402.4421042444351,1982.0214262577067,True,0.46999999999999886,-0.23000000000000398,0.5999999999999979,0.3797832793960333,0.2827592893729489,0.33680247237524263,109.00000000002183,33.11457591617535,0,11038.191972058448,-11005.077396142273,166422.66768196126
2013-02-18 00:00:00,548.8976376482697,402.4421042444351,2398.6824363250344,True,-1.3999999999999915,-0.21999999999999886,-0.0799999999999983,0.3066339203180903,0.2798840514026783,0.4128324516629702,109.00000000002183,36.20813431517878,12069.378105059595,0,-12033.169970744417,167801.60687954136
2013-02-19 00:00:00,690.6153495899621,402.4421042444351,1942.932773423278,True,1.8599999999999994,-0.060000000000002274,-1.0500000000000007,0.38252140341692575,0.2811799935402879,0.33564478614378296,109.00000000002183,18.652154624863467,-13086.213520695877,0,13125.590291570588,166713.34155811934
2013-02-20 00:00:00,621.5538146309659,458.1548666852359,1942.932773423278,True,-0.7800000000000011,0.3100000000000023,0.019999999999999574,0.35289558891948203,0.3214818730508026,0.3249655717351046,109.00000000002183,19.51678977941233,6505.596593137443,-6486.07980335803,0,165914.14338022814
2013-02-21 00:00:00,787.5796468145202,371.1054420150411,1748.63949608095,True,1.1400000000000006,-0.21000000000000796,0.23000000000000043,0.4443954701755811,0.261646593463314,0.29329957888120123,109.00000000002183,14.439712748805249,-15510.133242587639,10161.279341751842,5395.524311796443,165563.54765799624
2013-02-22 00:00:00,637.9395139197613,371.1054420150411,2252.4795337105506,True,-3.469999999999999,-0.3399999999999892,-0.120000000000001,0.3617752495674425,0.25932816326808017,0.37824288731788863,109.00000000002183,42.449912899585186,14149.970966528395,0,-14107.52105362881,166743.19348374067
2013-02-25 00:00:00,516.7310062750066,371.1054420150411,2647.305943770688,True,-1.0499999999999972,-0.46000000000000796,-0.379999999999999,0.28683145929189136,0.26273640519416896,0.4497679061721552,109.00000000002183,33.12264888408211,11040.882961360703,0,-11007.760312476621,164099.94732722465
2013-02-26 00:00:00,516.7310062750066,371.1054420150411,2647.305943770688,False,2.8799999999999955,0.0,0.120000000000001,0.2865270394520461,0.2644669167580913,0.448334781728851,109.00000000002183,0,0,0,0,162380.6950086761
2013-02-27 00:00:00,516.7310062750066,490.79827415576574,2144.317814454257,True,0.39000000000000057,0.45000000000000284,-0.120000000000001,0.292513816280331,0.34600638463253564,0.36081575156775414,109.00000000002183,19.74201934507553,0,-13850.854535324659,13892.532131719818,164144.87942360545
2013-02-28 00:00:00,752.1934005006017,397.54660206617024,1736.8974297079483,True,-0.18999999999999773,-1.0400000000000063,-0.5100000000000016,0.42733516608716415,0.2811855249517465,0.2908156615220361,109.00000000002183,15.92155977232286,-21970.99600519029,10833.04674664831,11204.060580523495,164243.83427970673
2013-03-01 00:00:00,676.9740604505415,458.2033524407487,1736.8974297079483,True,-0.21000000000000796,0.29000000000000625,0.010000000000001563,0.38726856734080173,0.3240738737795691,0.2879879460726641,109.00000000002183,21.013274836384813,7004.424945461604,-6983.411670625219,0,162780.6381034754
2013-03-04 00:00:00,609.2766544054873,371.1447154770064,2340.195935351619,True,-0.6499999999999915,-0.6800000000000068,0.0,0.34784315953651135,0.26322723432084033,0.3882598249206913,109.00000000002183,49.01422162200333,6289.765995645981,10048.307878355132,-16289.059652379106,162739.70727566365
2013-03-05 00:00:00,739.0099031905376,371.1447154770064,1895.5587076348115,True,0.3399999999999892,-0.22999999999998977,-0.23999999999999844,0.4207271261138008,0.2627815875726452,0.31581867633938904,109.00000000002183,17.060028368713304,-11969.189532908746,0,12005.205148353807,162055.28342833064
2013-03-06 00:00:00,598.5980215843354,371.1447154770064,2379.9807485923643,True,-1.1799999999999926,-0.010000000000005116,0.23999999999999844,0.34273864916254165,0.2627867796471972,0.39380059692360153,109.00000000002274,39.00642071020295,13002.140236734318,0,-12963.133816024114,161727.24300031314
2013-03-07 00:00:00,484.86439748331156,371.1447154770064,2763.9190942060545,True,-4.320000000000007,-0.7099999999999937,0.5,0.27436911708542633,0.2630404147805635,0.4619157844452919,109.00000000002274,31.19258374594677,10397.52791531559,0,-10366.335331569644,161557.18868360505
2013-03-08 00:00:00,484.86439748331156,371.1447154770064,2763.9190942060545,False,-1.0899999999999892,-0.7400000000000091,-0.5,0.2629930279599346,0.2629984342858203,0.4733297526828375,109.00000000002274,0,0,0,0,160581.02128559153
2013-03-11 00:00:00,649.2216610389124,371.1447154770064,2238.7744663069043,True,2.4499999999999886,1.1899999999999977,-0.10000000000000142,0.35262623739272636,0.26496378677346727,0.38172164191297875,109.00000000002274,20.148970196762143,-14136.368238417228,0,14178.904953277062,158353.37574091888
2013-03-12 00:00:00,584.2994949350211,371.1447154770064,2451.628955864881,True,-0.09999999999999432,-0.9899999999999949,1.2000000000000028,0.3227530474325258,0.2647581765303246,0.41180814084016515,109.00000000002274,17.229044440650657,5743.0148135502195,0,-5725.785769109569,160144.52453081048
2013-03-13 00:00:00,731.9905231647236,371.1447154770064,1985.8194542505535,True,0.6099999999999994,-0.14000000000000057,-0.360000000000003,0.3977256571501424,0.2584663050838085,0.34313776906438903,109.00000000002274,18.600508888146855,-13049.979254376514,0,13089.246995362602,162621.34831904652
2013-03-14 00:00:00,731.9905231647236,371.1447154770064,1985.8194542505535,False,0.4899999999999949,-14.019999999999996,-1.509999999999998,0.4012618155587113,0.258656304557668,0.33941028824145875,109.00000000002274,0,0,0,0,162301.00727448
2013-03-15 00:00:00,592.9123237634261,371.1447154770064,2458.7363399266783,True,-4.429999999999993,-2.5700000000000074,-0.9200000000000017,0.34349065135664014,0.23815991139494852,0.4176435715979507,109.00000000002274,37.32580715532022,12441.935718440074,0,-12404.609911284755,154420.32053676946
2013-03-18 00:00:00,665.8794235085203,371.1447154770064,2212.8627059340106,True,0.3400000000000034,-0.0899999999999892,-0.04999999999999716,0.38112576440894,0.24113548722673464,0.37700503398168456,109.00000000002274,18.669185029063268,-6204.392491325359,0,6223.061676354423,148559.17040595997
2013-03-19 00:00:00,539.3623330419015,371.1447154770064,2639.1636450114393,True,-0.6300000000000097,-0.45000000000000284,-0.010000000000001563,0.3098421017154872,0.2408296656536221,0.4485947648645976,109.00000000002274,32.40229203940576,10800.764013135253,0,-10768.361721095847,148609.12095822382
2013-03-20 00:00:00,485.4260997377113,418.62173924202494,2639.1636450114393,True,-0.23999999999999488,0.3199999999999932,0.23999999999999844,0.277822472636758,0.27136779931823196,0.450073550973054,109.00000000002274,13.71166923059122,4570.556410197073,-4556.844740966482,0,148062.20426076208
2013-03-21 00:00:00,485.4260997377113,418.62173924202494,2639.1636450114393,False,0.37000000000000455,-0.3100000000000023,0.3000000000000007,0.2758231547713284,0.27108092205990747,0.4523629680414016,109.00000000002274,0,0,0,0,148713.0602281852
2013-03-22 00:00:00,485.4260997377113,489.3164348495158,2375.2472805102952,True,-0.8599999999999994,-0.14000000000000057,-0.4399999999999977,0.2755095903723058,0.31410524628516334,0.4096562332265128,109.00000000002274,20.41920912145351,0,-6785.983831363048,6806.4030404845025,149534.2250303051
2013-03-26 00:00:00,436.88348976394013,650.7341485782893,1923.9502972133394,True,-0.45000000000000284,0.7400000000000091,-0.05000000000000071,0.24806317810985268,0.4215619464987552,0.3296381728228276,109.00000000002274,16.257380011452717,4078.0646638965127,-15471.887860902929,11440.378526577839,147956.59015065583
2013-03-27 00:00:00,393.1951407875461,585.6607337204604,2315.5009479184946,True,-0.04999999999999716,0.009999999999990905,0.1999999999999993,0.22182269419121375,0.38192463806687016,0.39551675571540124,109.00000000002274,29.80811874475554,3650.598440467484,6285.441141117696,-9906.231462840424,148115.53021660456
2013-03-28 00:00:00,353.8756267087915,474.38519431357287,2864.155510986724,True,-1.3500000000000085,-0.0899999999999892,0.5799999999999983,0.19897394700359156,0.3085427403199866,0.49174941826970986,109.00000000002274,42.09836918226638,3283.572620716798,10749.21710670533,-13990.691358239863,148522.7288873038
2013-03-29 00:00:00,500.0765158972622,426.9466748822156,2577.7399598880515,True,1.0700000000000074,0.5499999999999972,0.25,0.27459071836173954,0.27538159671583806,0.44929920856650163,109.00000000002274,13.734874530960877,-12011.865055724747,4578.291510320292,7469.717572653375,149627.36829288208
2013-04-01 00:00:00,654.5517377912903,426.9466748822156,2087.9693675093217,True,0.519999999999996,-0.12999999999999545,-0.31999999999999673,0.3607765033597326,0.274427919259462,0.364073737507455,109.00000000002274,18.325411148840146,-12856.972718239958,0,12895.659697331954,151003.0188469574
2013-04-02 00:00:00,654.5517377912903,426.9466748822156,2087.9693675093217,False,0.4399999999999977,0.19999999999998863,0.4299999999999997,0.3639543580080463,0.27475776588821127,0.36056419934372236,109.00000000002274,0,0,0,0,150619.7324852712
2013-04-03 00:00:00,654.5517377912903,426.9466748822156,2087.9693675093217,False,1.230000000000004,-0.18999999999999773,0.05999999999999872,0.362804434971541,0.27302041461691917,0.3634575303098412,109.00000000002274,0,0,0,0,151890.95141290483
2013-04-04 00:00:00,777.255870173791,426.9466748822156,1691.2551876825505,True,1.7099999999999937,0.04000000000000625,-0.10999999999999943,0.43477031538902017,0.27102724933993505,0.2934886578521912,109.00000000002274,14.939420824529197,-10481.386988113207,0,10512.925765409436,152708.66956691482
2013-04-05 00:00:00,629.5772548407707,426.9466748822156,2177.3725063905517,True,-0.8699999999999903,-0.5300000000000011,0.10999999999999943,0.35659487407747825,0.2691622609997307,0.37353429151368023,109.00000000002274,38.60171326189817,12867.237753966057,0,-12828.63604070416,153830.2151880003
2013-04-08 00:00:00,629.5772548407707,426.9466748822156,2177.3725063905517,False,0.18999999999999773,-0.3100000000000023,0.0,0.3542651860127983,0.268624648384309,0.3763991215793805,109.00000000002274,0,0,0,0,153295.71221430422
2013-04-09 00:00:00,566.6195293566936,543.2259999550606,1959.6352557514965,True,-0.5400000000000063,0.1599999999999966,-0.2699999999999996,0.31963764568678943,0.3407893799651458,0.33886171516848657,109.00000000002274,17.310111425804887,5442.695368098463,-11179.094312503325,5770.037141934962,153249.34022598038
2013-04-10 00:00:00,795.3068000379959,440.0130599635991,1587.3045571587122,True,1.0200000000000102,-0.3299999999999983,-0.23000000000000043,0.4482017998665448,0.27796302890036667,0.27312014548777297,109.00000000002365,13.878332844757674,-19646.52342423068,9939.406121177744,9766.234224088734,152442.06340003188
2013-04-11 00:00:00,795.3068000379959,440.0130599635991,1587.3045571587122,False,0.06999999999999318,-0.12999999999999545,-0.05000000000000071,0.4526297359501719,0.2764647517887511,0.2701918952329672,109.00000000002365,0,0,0,0,152742.99197813615
2013-04-12 00:00:00,715.7761200341963,440.0130599635991,1853.1393029332621,True,-1.0,-4.219999999999999,-0.1999999999999993,0.4079663008878998,0.2762741203489332,0.3150454864949838,109.00000000002365,20.757507480991695,6919.169160330565,0,-6898.411652849572,152641.3390210046
2013-04-15 00:00:00,715.7761200341963,440.0130599635991,1853.1393029332621,False,1.4200000000000017,-1.4699999999999989,-0.25,0.41120598442425044,0.26930202827874045,0.3187638550453935,109.00000000002365,0,0,0,0,149698.07992733736
2013-04-16 00:00:00,715.7761200341963,440.0130599635991,1853.1393029332621,False,0.14000000000000057,-0.28000000000000114,0.0,0.4182574684808907,0.2651471694052579,0.31586677381007555,109.00000000002365,0,0,0,0,149604.37799390612
2013-04-17 00:00:00,715.7761200341963,440.0130599635991,1853.1393029332621,False,1.9099999999999966,1.3999999999999915,-0.25,0.418991694125072,0.264364273865122,0.3159153317008615,109.00000000002365,0,0,0,0,149581.38299392108
2013-04-18 00:00:00,644.1985080307767,440.0130599635991,2106.004126660316,True,-0.35999999999999943,-1.2800000000000011,0.75,0.38149102153047204,0.26581579691083546,0.3519717192168763,109.00000000002365,19.212146837837864,6404.048945945955,0,-6384.836799108117,151082.03669456427
2013-04-19 00:00:00,760.5990175644414,440.0130599635991,1705.863342594856,True,0.2600000000000051,-0.1799999999999926,-0.5,0.4463851476765543,0.2607878482865097,0.29210912043979476,109.00000000002365,14.784148969155419,-10372.449404544855,0,10403.660385701962,151835.20062875794
2013-04-22 00:00:00,616.0852042271976,440.0130599635991,2210.8223190440967,True,-1.6800000000000068,0.10999999999999943,0.25,0.36448283967329986,0.2615982367302789,0.37319736592726216,109.00000000002365,38.74559849384846,12915.199497949485,0,-12876.453899455639,151062.07675274
2013-04-23 00:00:00,616.0852042271976,559.9418728120809,1790.7660784257184,True,0.0,0.0799999999999983,-0.25,0.35873871240417443,0.3343386924822639,0.30619880292138996,109.00000000002365,15.370742173154083,0,-10783.998851335475,10816.448195923243,150595.71128140754
2013-04-25 00:00:00,823.5947705635416,453.5529169777855,1450.520523524832,True,1.480000000000004,-0.12999999999999545,-0.23000000000000043,0.4810307579652999,0.27188150807474337,0.24636173550859805,109.00000000002365,12.329424449961072,-18196.51387203401,9575.006025086583,8676.261649972606,150138.0613086009
2013-04-26 00:00:00,741.2352935071874,453.5529169777855,1740.2697354523252,True,-0.14000000000000057,-1.1700000000000017,-0.07000000000000028,0.43788865912248987,0.270042143850907,0.29134706710738545,109.00000000002365,22.031983707345304,7343.994569115101,0,-7321.962585407755,150942.36798570977
2013-04-29 00:00:00,741.2352935071874,453.5529169777855,1740.2697354523252,False,0.3400000000000034,-0.7000000000000028,0.6000000000000014,0.4394026459327725,0.26786858823410487,0.29200299969345433,109.00000000002365,0,0,0,0,150186.1192502731
2013-04-30 00:00:00,741.2352935071874,453.5529169777855,1740.2697354523252,False,0.8699999999999903,0.8100000000000023,0.1999999999999993,0.4382249837522773,0.26403404089120885,0.29701990808510254,109.00000000002365,0,0,0,0,151164.81404945249
2013-05-02 00:00:00,741.2352935071874,453.5529169777855,1740.2697354523252,False,0.6300000000000097,0.8499999999999943,0.25,0.4385446321134907,0.2640878722644566,0.29665285924217955,109.00000000002365,0,0,0,0,152525.1205646462
2013-05-03 00:00:00,667.1117641564687,528.451403446261,1740.2697354523252,True,-1.1600000000000108,0.3400000000000034,-0.25,0.39417041877717696,0.3080836788548307,0.2970371550974688,109.00000000002365,20.20681533629944,6735.605112099813,-6715.398296763513,0,153792.47939751364
2013-05-06 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,True,0.46000000000000796,-0.5499999999999972,0.25,0.4508167615655342,0.25222655739843,0.296243031929664,109.00000000002365,12.841369103744142,-9009.40944193427,9036.518998931064,0,152736.12623740398
2013-05-07 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,1.3199999999999932,0.5300000000000011,0.48999999999999844,0.45149454813938744,0.24978128203791625,0.2980130939075706,109.00000000002365,0,0,0,0,153288.83693208438
2013-05-08 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,0.7600000000000051,2.239999999999995,0.16000000000000014,0.45193403331303833,0.2478771609648904,0.29948730689700886,109.00000000002365,0,0,0,0,155381.58597819338
2013-05-09 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,1.1800000000000068,1.6299999999999955,-0.629999999999999,0.4504107794471259,0.25110573020392807,0.2977901157480166,109.00000000002365,0,0,0,0,157202.1816979308
2013-05-10 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,3.1599999999999966,4.090000000000003,-0.09999999999999787,0.45470551950256244,0.25472247078740645,0.2898808643365901,109.00000000002365,0,0,0,0,157709.2232526574
2013-05-13 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,2.719999999999999,1.990000000000009,0.2699999999999996,0.45845075202874935,0.25924460524492265,0.28163060213418406,109.00000000002365,0,0,0,0,161711.3290660376
2013-05-14 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,0.4399999999999977,1.6199999999999903,-0.19000000000000128,0.4616282462916026,0.25905047018079586,0.2786611604421762,109.00000000002365,0,0,0,0,165120.7212815271
2013-05-15 00:00:00,767.5399153317476,428.0456367914714,1740.2697354523252,False,4.980000000000004,0.2600000000000051,0.25,0.4617147663592197,0.26213794601266893,0.2754899531868569,109.00000000002365,0,0,0,0,165821.2215261393
2013-05-16 00:00:00,621.7073314187156,428.0456367914714,2314.882089175805,True,-1.3599999999999994,-0.6800000000000068,0.5399999999999991,0.3826838827495768,0.2561318529498143,0.36054363090047226,109.00000000002365,45.81913953963554,15273.046513211848,0,-15227.22737367221,170144.11046438065
2013-05-17 00:00:00,621.7073314187156,428.0456367914714,2314.882089175805,False,0.1599999999999966,-0.6299999999999955,0.8000000000000007,0.3774627640220729,0.2542515987421181,0.3676454306924022,109.00000000002365,0,0,0,0,170257.55378878792
2013-05-20 00:00:00,683.7695147574257,428.0456367914714,2083.3938802582247,True,0.7999999999999972,0.5300000000000011,0.5199999999999996,0.41176527857058043,0.2502245463969989,0.33737615895290957,109.00000000002365,19.333895208796324,-6425.297841056646,0,6444.631736265442,171919.92998676817
2013-05-21 00:00:00,683.7695147574257,486.35286760686375,1875.0544922324023,True,1.6200000000000045,2.1200000000000045,0.120000000000001,0.4105542107136659,0.2827830686160024,0.3060354166556626,109.00000000002365,17.72551513323698,0,-5890.779529279089,5908.505044412326,173759.44908867462
2013-05-22 00:00:00,615.3925632816831,556.3752078378707,1875.0544922324023,True,-3.469999999999999,1.0699999999999932,0.14999999999999858,0.3702458144816057,0.32589219150124105,0.303243032781512,109.00000000002365,21.733614026564773,7244.5380088549255,-7222.80439482836,0,176101.49670694952
2013-05-23 00:00:00,553.8533069535148,450.6639183486752,2478.3308547310894,True,0.20999999999999375,-1.2800000000000011,0.5899999999999999,0.32472488079929723,0.2687110669780996,0.4059404492250389,109.00000000002365,51.971320737223905,6306.54298851069,11017.230590563948,-17271.802258337415,174790.69283784623
2013-05-24 00:00:00,553.8533069535148,450.6639183486752,2478.3308547310894,False,-2.509999999999991,-1.5900000000000034,-1.0399999999999991,0.32353620879802825,0.2638985095620331,0.4119452319665708,109.00000000002365,0,0,0,0,175792.3674211115
2013-05-27 00:00:00,623.3580438230128,450.6639183486752,2230.4977692579805,True,2.789999999999992,2.0,0.8300000000000018,0.3650068505198254,0.2669678485164913,0.3673881990375858,109.00000000002365,20.95180904589663,-6962.984539586313,0,6983.93634863221,171087.22409251757
2013-05-28 00:00:00,686.0099036514246,450.6639183486752,2007.4479923321824,True,0.37000000000000455,-0.8999999999999915,-0.16000000000000014,0.4023615394879378,0.26530084441568336,0.3317167444018537,109.00000000002365,19.412022085852207,-6451.2620065315505,0,6470.674028617403,175559.6219978794
2013-05-29 00:00:00,686.0099036514246,450.6639183486752,2007.4479923321824,False,2.030000000000001,0.46999999999999886,0.6899999999999977,0.4048981508809138,0.2637009545394787,0.33077834571034614,109.00000000002365,0,0,0,0,175086.65645694348
2013-05-30 00:00:00,686.0099036514246,508.1086459549832,1806.7031930989642,True,0.6400000000000006,2.730000000000004,0.46000000000000085,0.4059615067681087,0.29369317392119143,0.29973316066411815,109.00000000002365,17.7900041080478,0,-5912.211365241219,5930.0013693492665,178058.41771358092
2013-05-31 00:00:00,617.4089132862821,576.7368884125594,1806.7031930989642,True,-0.30000000000001137,2.519999999999996,0.6999999999999993,0.36222324532543604,0.3372126198241759,0.299960904636551,109.00000000002365,21.81717296582626,7272.390988608753,-7250.573815642927,0,180693.86695123464
2013-06-03 00:00:00,828.5960665285155,467.15687961417314,1463.429586410161,True,1.2800000000000011,-0.18000000000000682,-0.4399999999999977,0.4782218336595411,0.2758925916420907,0.24529046509559768,109.00000000002365,14.975762767597312,-22324.593969236503,11853.269551721445,10538.499725346257,183159.53816338646
2013-06-04 00:00:00,671.1628138880976,467.15687961417314,2018.3949647610639,True,-0.8199999999999932,-0.47999999999998977,0.25,0.3914472211131004,0.2750099649485695,0.33294861942323617,109.00000000002365,50.53135109999494,16843.783699998316,0,-16793.25234889832,183441.61252109194
2013-06-05 00:00:00,671.1628138880976,524.2645781387155,1816.5554682849574,True,2.980000000000004,4.429999999999993,0.33999999999999986,0.3890588651961743,0.30774073711239963,0.3026052673257154,109.00000000002365,18.474369112458017,0,-6139.648668373548,6158.123037486006,183153.14808356672
2013-06-06 00:00:00,604.0465324992879,589.5117184571702,1816.5554682849574,True,-0.5100000000000051,1.1700000000000017,0.03999999999999915,0.35056735953823404,0.35087715015565185,0.29797592305170284,109.00000000002365,21.977226340765757,7325.742113588586,-7303.76488724782,0,188071.35698298388
2013-06-07 00:00:00,720.3124564501405,477.5044919503079,1816.5554682849574,True,-0.09999999999999432,-2.1899999999999977,-0.8399999999999999,0.41517167918000575,0.28654676003469604,0.2977032736427714,109.00000000002365,18.003511028166443,-12631.129978020626,12669.1373901912,0,188487.67676856494
2013-06-10 00:00:00,720.3124564501405,477.5044919503079,1816.5554682849574,False,5.3799999999999955,4.039999999999992,0.4499999999999993,0.4206899996855164,0.28499600245835505,0.2937274844491857,109.00000000002365,0,0,0,0,185844.0040921894
2013-06-11 00:00:00,583.4530897246137,477.5044919503079,2326.2028781275767,True,-3.3900000000000006,-0.8599999999999994,0.0,0.34542819727924223,0.2852831244659747,0.36872220636483327,109.00000000002365,46.77305717211601,15591.019057372003,0,-15544.246000199886,192419.08015892652
2013-06-12 00:00:00,583.4530897246137,539.4995315818087,2093.582590314819,True,5.519999999999996,5.700000000000003,0.75,0.33939966031326146,0.32396791856106244,0.3360587647995733,109.00000000002365,21.28475633486733,0,-7073.634021954242,7094.9187782891095,190009.23556534792
2013-06-13 00:00:00,472.59700267693717,436.99462058126505,2895.806668011739,True,-3.0799999999999983,-1.4500000000000028,0.19000000000000128,0.27727471537946397,0.26467143335184345,0.45750278902212177,109.00000000002365,75.43481171924401,12864.848901882873,12280.08833786513,-25069.502428028758,197799.79608166096
2013-06-14 00:00:00,472.59700267693717,436.99462058126505,2895.806668011739,False,-1.5799999999999983,-0.8900000000000006,-0.20000000000000284,0.27203239115639466,0.2635183608407606,0.4638938644361069,109.00000000002365,0,0,0,0,196260.75838049542
2013-06-17 00:00:00,472.59700267693717,436.99462058126505,2895.806668011739,False,-2.730000000000004,-0.44999999999998863,-0.23999999999999844,0.2705919866396457,0.2638419521652289,0.46500578230165357,109.00000000002365,0,0,0,0,194545.96857034616
2013-06-18 00:00:00,629.0955520121606,436.99462058126505,2345.6034010895087,True,1.2000000000000028,0.3299999999999983,-0.1999999999999993,0.35544936545112144,0.2658829558294302,0.3781008942703597,109.00000000002365,24.237901811258258,-17005.13237076538,0,17056.301274589146,192312.96866963
2013-06-19 00:00:00,753.6658386484821,436.99462058126505,1899.9387548825023,True,3.5700000000000074,0.29999999999999716,-0.3000000000000007,0.4296676663210326,0.2660948213798465,0.3036718714756894,109.00000000002365,19.50603788346036,-13685.29168986628,0,13726.471103175809,192701.791463309
2013-06-20 00:00:00,753.6658386484821,436.99462058126505,1899.9387548825023,False,1.769999999999996,0.030000000000001137,-0.5,0.43850619841834043,0.26369389835650503,0.2972407955269276,109.00000000002365,0,0,0,0,194953.49526699368
2013-06-21 00:00:00,610.4693293052705,436.99462058126505,2448.1637269728008,True,-3.8700000000000045,-3.019999999999996,-0.5,0.36009041390515223,0.2632916437442305,0.37605982987629066,109.00000000002365,49.48871362901393,16496.23787633798,0,-16446.749162708962,195301.13554894866
2013-06-24 00:00:00,549.4223963747435,496.0959374415015,2448.1637269728008,True,-0.480000000000004,1.039999999999992,0.0,0.32129943677678624,0.29876596795287796,0.37936203937029345,109.00000000002365,20.38906512946673,6796.355043155577,-6775.96597802611,0,190374.42456176598
2013-06-25 00:00:00,445.0321410635422,714.0727430293347,1983.0126188479685,True,-1.1199999999999903,0.12000000000000455,-0.14999999999999858,0.2588906632903224,0.4335384194891611,0.306998891165201,109.00000000002365,19.499624085338358,11571.65980124666,-25217.73663845642,13721.95768968255,190550.76073397248
2013-06-26 00:00:00,400.528926957188,642.6654687264012,2429.81176973554,True,-1.1200000000000045,0.09000000000000341,0.14999999999999858,0.23155839754975047,0.3921320105158939,0.3757353065453506,109.00000000002365,39.45904236273893,4883.3376838902495,8269.676437022725,-13113.555078550235,189801.10252995486
2013-06-27 00:00:00,360.4760342614692,797.2412403063371,1968.1475334857876,True,-1.0300000000000011,3.339999999999989,-0.5,0.20636260516115318,0.48703254569594606,0.3060303210233519,109.00000000002365,19.35345074594358,4350.144675682019,-17915.331926114573,13619.094969367703,189720.91407047337
2013-06-28 00:00:00,360.4760342614692,797.2412403063371,1968.1475334857876,False,3.4399999999999977,3.210000000000008,1.4499999999999993,0.20300659385131514,0.4976384531138896,0.29878435705706824,109.00000000002365,0,0,0,0,191028.33573106435
2013-07-01 00:00:00,501.963717042358,717.5171162757034,1771.3327801372088,True,5.060000000000002,1.6599999999999966,0.05000000000000071,0.28197573940340565,0.4445588390026571,0.27291389724261356,109.00000000002365,29.286656962653293,-15707.962542334275,9762.218987551098,5993.009239464223,197634.0659091805
2013-07-02 00:00:00,647.285394067549,581.1888641833198,1771.3327801372088,True,3.010000000000005,-0.45999999999999375,1.4699999999999989,0.37306758204050056,0.3581445656162272,0.26824664858529446,109.00000000002365,24.043783311263937,-16868.940269084178,16919.699367185734,0,201402.8882713378
2013-07-03 00:00:00,647.285394067549,581.1888641833198,1771.3327801372088,False,2.4099999999999966,2.9099999999999966,0.5300000000000011,0.3747681873057334,0.349384006475087,0.275317876698332,109.00000000002365,0,0,0,0,205687.7296167585
2013-07-04 00:00:00,647.285394067549,581.1888641833198,1771.3327801372088,False,4.099999999999994,3.280000000000001,1.5,0.3747189690707715,0.35046717179316106,0.27429450918952875,109.00000000002365,0,0,0,0,209877.75338470744
2013-07-05 00:00:00,582.5568546607941,470.762979988489,2430.162149233832,True,-0.7399999999999949,-2.730000000000004,0.25,0.33714222586865994,0.28164108177291247,0.3807144519037103,109.00000000002456,67.40280406003572,8129.904549488416,14337.696803856827,-22400.198549285207,217027.51934105146
2013-07-08 00:00:00,582.5568546607941,536.0476581809404,2187.145934310449,True,4.11999999999999,6.3500000000000085,0.7999999999999972,0.33691585323224865,0.31560430689388796,0.34697496204759026,109.00000000002547,24.96991608337763,0,-8298.3354450425,8323.305361125877,215893.81495445897
2013-07-09 00:00:00,524.3011691947147,700.9875601064049,1771.5882067914636,True,2.280000000000001,3.6599999999999966,-0.5499999999999972,0.30273060166945537,0.4188076024964876,0.2779738410018271,109.00000000002547,20.69805554934693,7513.8183114149215,-22012.879310972487,14565.298349540433,223381.33122257591
2013-07-10 00:00:00,524.3011691947147,700.9875601064049,1771.5882067914636,False,-1.9499999999999886,3.1699999999999875,-0.8900000000000006,0.30428609664406175,0.42499125973901203,0.27024070094512587,109.00000000002547,0,0,0,0,226167.97884459404
2013-07-11 00:00:00,524.3011691947147,700.9875601064049,1771.5882067914636,False,1.6899999999999977,3.2700000000000102,1.0900000000000034,0.300266093858595,0.43554234247720597,0.26370881636321813,109.00000000002547,0,0,0,0,225791.0086261572
2013-07-12 00:00:00,524.3011691947147,700.9875601064049,1771.5882067914636,False,3.1100000000000136,5.329999999999984,-0.30000000000000426,0.2974593010079048,0.4358320779018635,0.26623655595203577,109.00000000002547,0,0,0,0,230900.33806904696
