Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2015-01-19 00:00:00,1000.0000000001164,3804.905727103491,2208.980180449622,22495.244470131853,False,0.799999999999983,-2.0200000000000102,0.0,0,0,0.29416030698622636,0.20700453990434295,0.498400725146172,2301877.60589685
2015-01-20 00:00:00,1000.0000000001164,3804.905727103491,2208.980180449622,22495.244470131853,False,6.110000000000014,0.18999999999999773,1.0,0,0,0.29566483572006935,0.20519248316520194,0.4987079853299981,2300459.3905140245
2015-01-21 00:00:00,1000.0000000001164,3804.905727103491,2208.980180449622,22495.244470131853,False,-4.980000000000018,-1.0600000000000023,0.0,0,0,0.2997554899269595,0.20133477719531304,0.4984835884600605,2346622.3152110437
2015-01-22 00:00:00,1000.0000000001164,3804.905727103491,2208.980180449622,22495.244470131853,False,-0.22999999999998977,-0.45999999999997954,0.9699999999999989,0,0,0.2943512511782188,0.20217116870603266,0.5030475340652348,2325332.365698792
2015-01-23 00:00:00,1000.0000000001164,3804.905727103491,2208.980180449622,22495.244470131853,False,1.920000000000016,3.059999999999974,1.9699999999999989,0,0,0.29147682029777305,0.20001992630395063,0.5080768617132918,2345261.4936345792
2015-01-26 00:00:00,1000.0000000001164,3804.905727103491,2208.980180449622,22495.244470131853,False,-2.469999999999999,-4.059999999999974,-1.9299999999999997,0,0,0.2874366378799848,0.19797395194561385,0.5141733748454355,2403642.0235889535
2015-01-27 00:00:00,1000.0000000001164,5464.354516441892,2208.980180449622,16871.43335259889,True,-0.21000000000000796,-4.930000000000007,-1.2800000000000011,298118.2273404224,894.3546820212672,0.41808417656373553,0.19944339065733085,0.38204525856467086,2340965.2704010066
2015-01-28 00:00:00,1000.0000000001164,4098.265887331419,4443.128891284325,12653.575014449169,True,-0.9800000000000182,1.5199999999999818,-0.7299999999999969,218189.81183248514,654.5694354974554,0.31795207165978784,0.3977524943337772,0.28386177218723996,2305944.2997688698
2015-01-29 00:00:00,1000.0000000001164,4098.265887331419,4443.128891284325,12653.575014449169,False,2.0700000000000216,2.5200000000000102,-0.7899999999999991,0,0,0.317104189295564,0.4018138619567903,0.28064706109379467,2299444.4453534894
2015-01-30 00:00:00,1000.0000000001164,4098.265887331419,4443.128891284325,12653.575014449169,False,-0.8700000000000045,1.0600000000000023,0.3399999999999963,0,0,0.3194482107397087,0.4049776583013435,0.2751410670896711,2309128.216284887
2015-02-02 00:00:00,1000.0000000001164,4098.265887331419,4443.128891284325,12653.575014449169,False,-0.710000000000008,1.2299999999999898,0.20000000000000284,0,0,0.3171560629895209,0.4060595114067125,0.2763523807799214,2314574.6570925824
2015-02-03 00:00:00,1000.0000000001164,2305.2745616239235,4443.128891284325,18937.86899813815,True,-1.3199999999999932,0.15000000000000568,0.5700000000000003,137094.67817977472,411.2840345393241,0.177376917710363,0.4076938369163104,0.41449796941118267,2318700.9891044884
2015-02-04 00:00:00,1000.0000000001164,7029.16870669168,2499.2600013474325,10652.55131145271,True,-0.5699999999999932,-2.490000000000009,-0.6099999999999994,182229.64443458436,546.6889333037531,0.5354876050944462,0.22890691716492426,0.23517529654942057,2324601.8664586646
2015-02-06 00:00:00,1000.0000000001164,7029.16870669168,2499.2600013474325,10652.55131145271,False,0.03999999999999204,-2.329999999999984,0.14000000000000057,0,0,0.5376328368915327,0.22786958188527742,0.2340642820099409,2307874.0265925094
2015-02-09 00:00:00,1000.0000000001164,5271.876530018761,2499.2600013474325,16735.868994702083,True,-3.4099999999999966,-3.7299999999999898,0.12999999999999545,310267.5067133708,930.8025201401124,0.4041884418730385,0.22583382418342107,0.36954349742921283,2302892.4722011006
2015-02-10 00:00:00,1000.0000000001164,5271.876530018761,2499.2600013474325,16735.868994702083,False,0.6099999999999852,-0.6500000000000057,-0.4799999999999969,0,0,0.4007542041212682,0.22423205317547604,0.37457471658191205,2277768.796398022
2015-02-11 00:00:00,1000.0000000001164,5271.876530018761,2499.2600013474325,16735.868994702083,False,-0.19999999999998863,-5.800000000000011,-0.5,0,0,0.4033066591402799,0.22415278653284784,0.37210028304852166,2271326.9049630007
2015-02-12 00:00:00,1000.0000000001164,3953.9073975140705,4705.471157004429,12551.901746026562,True,-1.5300000000000011,3.930000000000007,-0.04999999999999716,209198.36243377603,627.595087301328,0.3055258802752255,0.4146128169849201,0.27941608560660997,2246095.051896617
2015-02-13 00:00:00,1000.0000000001164,2965.4305481355527,4705.471157004429,15946.046478386736,True,0.25,0.6399999999999864,0.75,170047.67239858638,510.1430171957591,0.22598695003580385,0.4207283407873818,0.35284172173521783,2257400.337120951
2015-02-16 00:00:00,1000.0000000001164,6390.775979038914,3529.103367753322,8969.651144092539,True,1.0300000000000011,0.0,-0.7000000000000028,151587.10433516392,454.7613130054918,0.48473778313025,0.3146044970958283,0.20021745046178835,2271337.0485770083
2015-02-17 00:00:00,1000.0000000001164,4793.081984279185,4892.525222717334,8969.651144092539,True,-3.1500000000000057,1.9300000000000068,-0.060000000000002274,276896.34623180854,830.6890386954256,0.36581175924816667,0.43624894296042876,0.1974989263139829,2270810.1029958585
2015-02-18 00:00:00,1000.0000000001164,4793.081984279185,4892.525222717334,8969.651144092539,False,1.009999999999991,1.0800000000000125,-0.46000000000000085,0,0,0.36014526358311744,0.4416117138589482,0.1978014466473926,2264616.289356578
2015-02-19 00:00:00,1000.0000000001164,3594.8114882093887,2752.045437778501,21965.210690654585,True,-0.12999999999999545,-0.4399999999999977,0.490000000000002,205107.96081226703,615.3238824368011,0.27122546786940954,0.24927170695757145,0.47906204028621235,2268680.324419494
2015-02-20 00:00:00,1000.0000000001164,3594.8114882093887,2752.045437778501,21965.210690654585,False,-1.049999999999983,-1.0600000000000023,0.020000000000003126,0,0,0.2699385331059823,0.24774588427301614,0.4818765557779797,2277765.0521718254
2015-02-23 00:00:00,1000.0000000001164,3594.8114882093887,5099.963019047747,12355.431013493206,True,-0.14000000000001478,0.44999999999998863,-1.2899999999999991,205882.66545484177,617.6479963645253,0.2691906472201884,0.4582857745812559,0.2720830634311918,2270071.45750079
2015-02-24 00:00:00,1000.0000000001164,5124.85053780503,3824.9722642858105,12355.431013493206,True,0.25,-0.7599999999999909,-1.1000000000000014,260659.10990353036,781.977329710591,0.3859870464317901,0.34675292844594496,0.26681659420007386,2255142.683913895
2015-02-25 00:00:00,1000.0000000001164,2882.7284275153297,2868.729198214358,24423.164227395275,True,-2.539999999999992,-0.45000000000001705,0.5799999999999983,163450.70184011917,490.3521055203575,0.21908348509160097,0.26105952079285755,0.5194102060164895,2238197.485836673
2015-02-26 00:00:00,1000.0000000001164,2882.7284275153297,2868.729198214358,24423.164227395275,False,1.2299999999999898,0.4800000000000182,0.490000000000002,0,0,0.21527799659622412,0.25983815960672363,0.5244381613185349,2243749.8627434773
2015-02-27 00:00:00,1000.0000000001164,2882.7284275153297,2868.729198214358,24423.164227395275,False,-1.0999999999999943,-0.8600000000000136,-0.8200000000000003,0,0,0.21523804766035723,0.2585059255415952,0.5258136741819521,2260639.9591958877
2015-03-02 00:00:00,1000.0000000001164,2882.7284275153297,2868.729198214358,24423.164227395275,False,-0.6299999999999955,-1.9399999999999977,-0.3400000000000034,0,0,0.21629090308561616,0.26037058817768977,0.5228910764099953,2234974.856148692
2015-03-03 00:00:00,1000.0000000001164,5912.345216364969,2868.729198214358,13738.029877909841,True,1.460000000000008,-0.710000000000008,-1.009999999999998,217564.59983316553,652.6937994994965,0.4453653523218433,0.25988144551594156,0.29430229808084263,2217766.574558675
2015-03-04 00:00:00,1000.0000000001164,4434.258912273726,4109.187952727643,13738.029877909841,True,-1.7700000000000102,2.410000000000025,1.0,249087.10396545616,747.2613118963684,0.3381672080515683,0.37228803038669395,0.2890922194554249,2209739.1293552504
2015-03-05 00:00:00,1000.0000000001164,2494.270638153971,3081.8909645457325,24896.74117101618,True,-2.3700000000000045,-0.7200000000000273,0.030000000000001137,138639.8763040582,415.91962891217463,0.18701953934018992,0.28077323903896556,0.5317575685476549,2223936.7628620546
2015-03-06 00:00:00,1000.0000000001164,2494.270638153971,3081.8909645457325,24896.74117101618,False,-4.25,-2.9899999999999807,-1.490000000000002,0,0,0.1849755703118493,0.2807074261789494,0.5338658526128818,2216553.2821902866
2015-03-10 00:00:00,1000.0000000001164,2494.270638153971,3081.8909645457325,24896.74117101618,False,-1.5,-1.210000000000008,0.9600000000000009,0,0,0.1849415898751142,0.2838378846273347,0.5307574857114963,2159641.6336493264
2015-03-11 00:00:00,1000.0000000001164,2494.270638153971,3081.8909645457325,24896.74117101618,False,3.0,-1.6800000000000068,0.0,0,0,0.18182585378753868,0.2799810951381612,0.5377335074586125,2176072.011149171
2015-03-12 00:00:00,1000.0000000001164,5652.121424567589,3081.8909645457325,14004.4169086966,True,4.230000000000018,3.960000000000008,-0.46999999999999886,219402.53156958008,658.2075947087402,0.41966877967452243,0.27750365279050276,0.30236818634767404,2176841.4285222087
2015-03-13 00:00:00,1000.0000000001455,4239.091068425692,3081.8909645457325,19026.16888000728,True,-4.210000000000008,-10.419999999999987,0.07000000000000028,234365.2148696951,703.0956446090853,0.31876752070410175,0.279409889214565,0.401369212901218,2205669.0187760345
2015-03-16 00:00:00,1000.0000000001455,4239.091068425692,3081.8909645457325,19026.16888000728,False,-1.3000000000000114,-4.300000000000011,0.3999999999999986,0,0,0.3176801366675496,0.27082120346683286,0.41103506181052485,2157040.973348996
2015-03-17 00:00:00,1000.0000000001455,3179.3183013192693,5199.632240675091,14269.62666000546,True,-8.569999999999993,2.3899999999999864,-2.6899999999999977,223557.48434008556,670.6724530202566,0.23770307473010843,0.44912028385617697,0.31271037747806335,2144708.015221862
2015-03-18 00:00:00,1000.0000000001746,2384.488725989452,3899.7241805063186,22472.296924270126,True,-3.210000000000008,0.6400000000000148,2.1899999999999977,243914.7484100685,731.7442452302056,0.17313244727745747,0.35004829099881074,0.47634088653556916,2090409.4207752943
2015-03-19 00:00:00,1000.0000000001455,1788.3665444920891,5752.055311146611,16854.222693202595,False,-0.5,1.8799999999999955,0.03999999999999915,88565.87250506322,265.6976175151897,0.12454093535872135,0.5076351733667971,0.3673551594261367,2133415.946731794
2015-03-20 00:00:00,1000.0000000001746,7321.223555179908,3235.5311125199687,9480.50026492646,True,0.9399999999999977,-2.6599999999999966,-0.19999999999999574,147074.16077655915,441.22248232967746,0.506201713590886,0.28730131599758263,0.20603001773801816,2141544.6505019637
2015-03-24 00:00:00,1000.0000000001746,7321.223555179908,3235.5311125199687,9480.50026492646,False,0.5,-1.5600000000000023,-1.4000000000000057,0,0,0.5102779744119309,0.2837622324509395,0.20549204965995663,2137923.987831544
2015-03-25 00:00:00,1000.0000000001746,7321.223555179908,3235.5311125199687,9480.50026492646,False,1.4399999999999977,-6.0,-1.4399999999999977,0,0,0.5155251024252694,0.28334419162717644,0.20065973305943854,2123264.4707027064
2015-03-26 00:00:00,1000.0000000001746,4118.188249788698,3235.5311125199687,20562.05623758753,True,-4.569999999999993,-3.6500000000000057,1.0,207213.50543520128,621.6405163056038,0.2961192081850874,0.27733237023783913,0.4260720703734147,2099291.431027505
2015-03-27 00:00:00,1000.0000000001746,5676.233180901089,3235.5311125199687,15421.542178190648,True,0.21999999999999886,-6.889999999999986,-2.219999999999999,228752.87564316127,686.2586269294837,0.3978319972401756,0.2731058464288085,0.32858335236488573,2088537.4197759307
2015-03-30 00:00:00,1000.0000000001746,5676.233180901089,4194.897604379501,11566.156633642986,True,7.3300000000000125,8.469999999999999,1.8200000000000003,163005.70082347514,489.0171024704254,0.4093608138593251,0.3495802103676552,0.24056703584978498,2032768.5409724126
2015-03-31 00:00:00,1000.0000000001746,5676.233180901089,4194.897604379501,11566.156633642986,False,0.47999999999998977,7.090000000000003,0.3999999999999986,0,0,0.4100236518988892,0.35014625150658574,0.23936082376255166,2130956.5179707427
2015-04-01 00:00:00,1000.0000000001746,5676.233180901089,4194.897604379501,11566.156633642986,False,0.6100000000000136,2.6999999999999886,0.9699999999999989,0,0,0.404265311874882,0.35787388522371394,0.23739955879802524,2168049.3965660827
2015-04-02 00:00:00,1000.0000000001746,5676.233180901089,4194.897604379501,11566.156633642986,False,5.0,-2.039999999999992,-0.9699999999999989,0,0,0.4010513626969322,0.35879395059222435,0.2396989100988968,2194057.2942728912
2015-04-03 00:00:00,1000.0000000001746,4257.174885675817,2359.629902463469,24286.08649732629,True,-2.880000000000024,-4.300000000000011,1.8500000000000014,227077.7084019481,681.2331252058443,0.30951657306427305,0.19900171089355576,0.4910273685337895,2200958.4768321337
2015-04-06 00:00:00,1000.0000000001746,4257.174885675817,2359.629902463469,24286.08649732629,False,-4.369999999999976,-5.909999999999997,-1.3500000000000014,0,0,0.30086722685991496,0.19242267348049197,0.5062603543499437,2223480.6646008478
2015-04-07 00:00:00,1000.0000000001746,4257.174885675817,2359.629902463469,24286.08649732629,False,0.7599999999999909,-1.299999999999983,0.0,0,0,0.30135535507712535,0.19178630096935595,0.5063949830967649,2158145.180855495
2015-04-08 00:00:00,1000.0000000001746,4257.174885675817,3924.1512836342,18214.564872994717,True,3.180000000000007,7.569999999999993,0.0,273218.47309492074,819.6554192847622,0.30294602160996364,0.3166795139019574,0.3799109636623369,2157493.4594761212
2015-04-09 00:00:00,1000.0000000001746,6694.794435835248,2943.1134627256497,13660.923654746039,True,3.9799999999999898,2.6699999999999875,1.8500000000000014,178234.95130266537,534.704853907996,0.4769717787493812,0.24309322378475645,0.279480366799976,2199587.65441131
2015-04-10 00:00:00,1000.0000000001746,6694.794435835248,2943.1134627256497,13660.923654746039,False,3.069999999999993,-5.219999999999999,-0.8500000000000014,0,0,0.47614577957984966,0.2401397140849558,0.2832719038563013,2259363.7579726917
2015-04-13 00:00:00,1000.0000000001746,5021.095826876436,4468.612427446722,13660.923654746039,True,-2.5,2.219999999999999,-1.0,274084.88420309505,822.2546526092851,0.3651025556671562,0.3554262899574384,0.2790271282400607,2252119.6848561345
2015-04-14 00:00:00,1000.0000000001746,3765.821870157327,4468.612427446722,18145.77258420697,True,0.1599999999999966,0.3199999999999932,0.990000000000002,202425.47826052352,607.2764347815706,0.27168542195620243,0.3625518753322722,0.3653153192690013,2235219.0647883476
2015-04-15 00:00:00,1000.0000000001746,2824.366402617995,7306.300570734505,10206.997078616421,True,3.6000000000000227,6.840000000000003,-0.5399999999999991,156473.26521518975,469.41979564556925,0.20229683494111908,0.588967674319128,0.20829176899872093,2253664.6450415035
2015-04-16 00:00:00,1000.0000000001746,6464.929485498766,4109.794071038159,10206.997078616421,True,6.4599999999999795,-3.4899999999999807,0.5999999999999943,258245.76011046776,774.7372803314033,0.4625398795136678,0.3358947860759794,0.20113177480943564,2306487.9612515266
2015-04-20 00:00:00,1000.0000000001746,3636.5228355930553,3082.3455532786193,24823.465178300597,True,-1.1099999999999852,-0.12000000000000455,-0.05999999999999517,207863.64528249903,623.590935847497,0.26671901071710524,0.24392380107044967,0.48892947351137317,2338007.08157585
2015-04-21 00:00:00,1000.0000000001746,3636.5228355930553,5775.505332353714,13963.199162794086,True,5.509999999999991,9.23999999999998,-0.3300000000000054,214055.84316563336,642.1675294969,0.26583325179441814,0.4582017690906102,0.2755359074245353,2330612.8609490907
2015-04-22 00:00:00,1000.0000000001746,3636.5228355930553,5775.505332353714,13963.199162794086,False,0.4399999999999977,1.200000000000017,-0.00999999999999801,0,0,0.266562276568422,0.46730553736354125,0.26571541658352554,2399407.9153204346
2015-04-23 00:00:00,1000.0000000001746,3636.5228355930553,5775.505332353714,13963.199162794086,False,6.420000000000016,0.6299999999999955,0.3500000000000014,0,0,0.2662978583692081,0.4685554028677139,0.26473142169686675,2407798.9597752923
2015-04-24 00:00:00,1000.0000000001746,3636.5228355930553,5775.505332353714,13963.199162794086,False,-2.5600000000000023,4.1299999999999955,0.3500000000000014,0,0,0.27238842822601117,0.4639255548176796,0.2632761256435089,2439671.1244461606
2015-04-27 00:00:00,1000.0000000001746,3636.5228355930553,3248.721749448964,24838.98269579134,True,-1.8799999999999955,-4.340000000000003,-1.8000000000000043,216689.7406882459,650.0692220647377,0.26661488817787676,0.26451548450811324,0.468462723748159,2457584.754531823
2015-04-28 00:00:00,1000.0000000001746,3636.5228355930553,4657.662479245924,18629.237021843503,True,-2.1200000000000045,1.1299999999999955,-0.44999999999999574,276644.16977437603,829.9325093231281,0.271167958845644,0.38132271810561164,0.34709110698528584,2391108.537846552
2015-04-29 00:00:00,1000.0000000001746,2727.3921266947914,7288.774748094711,10478.94582478697,True,1.5,3.710000000000008,-0.10000000000000142,154040.50362436846,462.12151087310536,0.2020043893634292,0.6033020572262767,0.1942731593045586,2378720.3159065614
2015-04-30 00:00:00,1000.0000000001746,2727.3921266947914,7288.774748094711,10478.94582478697,False,1.9000000000000057,2.4099999999999966,1.0,0,0,0.2011798632375314,0.60699321743451,0.19141177569593765,2408804.8638295564
2015-05-04 00:00:00,1000.0000000001746,2727.3921266947914,4099.935795803275,24821.70353851076,True,-1.5500000000000114,-3.719999999999999,-1.0600000000000023,277442.6553020076,832.3279659060229,0.2007242100400345,0.3411054785392264,0.45776049042167166,2440089.703250858
2015-05-05 00:00:00,1000.0000000001746,2727.3921266947914,4099.935795803275,24821.70353851076,False,-0.2400000000000091,-0.2599999999999909,0.5600000000000023,0,0,0.20279736293092895,0.34125898287492273,0.45552599549733036,2394299.4785432713
2015-05-06 00:00:00,1000.0000000001746,2045.5440950210937,7127.920935780656,13962.208240412303,True,-1.6399999999999864,0.9900000000000091,-0.509999999999998,207106.08889944915,621.3182666983474,0.15123819141645542,0.5899656365034638,0.2583803138513756,2404665.6552005718
2015-05-07 00:00:00,1000.0000000001746,2045.5440950210937,7127.920935780656,13962.208240412303,False,-1.5999999999999943,0.20999999999997954,2.0,0,0,0.15005645424379394,0.5937443410732349,0.25578275437584436,2401246.8784085503
2015-05-08 00:00:00,1000.0000000001746,2045.5440950210937,7127.920935780656,13962.208240412303,False,-4.890000000000015,-0.25,-2.25,0,0,0.14709170920376263,0.5879650571060369,0.2645312694728134,2427395.2877338547
2015-05-11 00:00:00,1000.0000000001746,2045.5440950210937,7127.920935780656,13962.208240412303,False,0.5300000000000011,3.5,0.259999999999998,0,0,0.14556146611330562,0.5978710856597251,0.2561480195575615,2384195.6283343285
2015-05-12 00:00:00,1000.0000000001746,2045.5440950210937,4009.455526376619,28340.42881952632,True,-1.1699999999999875,-2.2299999999999898,-0.21000000000000085,271948.0035023715,815.8440105071145,0.14433573172461298,0.33825023238543894,0.5169994342896064,2411954.0280979127
2015-05-13 00:00:00,1000.0000000001746,2045.5440950210937,4009.455526376619,28340.42881952632,False,-1.0300000000000011,-5.3300000000000125,0.3100000000000023,0,0,0.1443781931470196,0.3369581373587666,0.5182460751008225,2394668.1656308174
2015-05-14 00:00:00,1000.0000000001746,1534.1580712658201,7229.151238950028,15941.491210983557,True,-0.9800000000000182,1.3100000000000023,-0.3999999999999986,234339.92080145827,703.0197624043748,0.10837457107414138,0.5955797663016938,0.29562515502134806,2378078.2875314094
2015-05-15 00:00:00,1000.0000000001746,1534.1580712658201,5421.863429212521,24073.802894974055,True,-1.4299999999999784,-0.2699999999999818,0.5499999999999972,356451.37471452844,1069.3541241435853,0.107718759690688,0.44957308970690885,0.4422877350641295,2378599.0501360563
2015-05-19 00:00:00,1000.0000000001746,1534.1580712658201,5421.863429212521,24073.802894974055,False,-0.27000000000001023,-0.020000000000010232,-0.25,0,0,0.10636790029751046,0.4471561501845059,0.446057220943282,2388181.8925604946
2015-05-21 00:00:00,1000.0000000001746,7146.543954818735,3049.798178932043,13541.514128422907,True,0.4099999999999966,-0.8199999999999932,-1.0,198608.87388353594,595.8266216506078,0.4966246925594802,0.25248649206992185,0.25046844401605484,2378849.05618057
2015-05-22 00:00:00,1000.0000000001746,4019.9309745855385,3049.798178932043,25555.185667376223,True,-7.710000000000008,-2.1899999999999977,-1.509999999999998,222060.98703610516,666.1829611083156,0.2817815458523506,0.25299504304176695,0.46480043189100795,2364182.3636576454
2015-05-25 00:00:00,1000.0000000001746,5692.457712417671,3049.798178932043,19166.389250532167,True,0.9699999999999989,-0.8700000000000045,-0.490000000000002,265071.1633348599,795.2134900045796,0.39327313238437206,0.25859849284043546,0.34769114483731095,2287126.093983987
2015-05-26 00:00:00,1000.0000000001746,6924.475094154373,3049.798178932043,14374.791937899125,True,2.890000000000015,2.829999999999984,0.990000000000002,196455.48981795472,589.3664694538642,0.48282741451430655,0.25824146298846495,0.2584925286137769,2280013.556347147
2015-05-27 00:00:00,1000.0000000001746,5193.35632061578,4475.984034693307,14374.791937899125,True,-3.9399999999999977,7.390000000000015,-0.09000000000000341,280216.1958726921,840.6485876180762,0.36202916111917544,0.37759815302723315,0.25994203127752774,2322046.6136465324
2015-05-29 00:00:00,1000.0000000001746,5193.35632061578,4475.984034693307,14374.791937899125,False,5.099999999999994,9.629999999999995,0.10000000000000142,0,0,0.35150330323907636,0.3899418386713791,0.25812629313484203,2333368.5804852787
2015-06-01 00:00:00,1000.0000000001746,7743.063318104166,2517.741019514985,14374.791937899125,True,5.72999999999999,-2.960000000000008,0.0,178684.0801549785,536.0522404649355,0.5252914628739953,0.22306278435147675,0.25122963142009047,2403145.114607221
2015-06-02 00:00:00,1000.0000000001746,7743.063318104166,2517.741019514985,14374.791937899125,False,1.1400000000000148,-0.5300000000000011,-0.25,0,0,0.5355274771871829,0.2166338739040452,0.24742882298034358,2440060.3540021935
2015-06-03 00:00:00,1000.0000000001746,7743.063318104166,2517.741019514985,14374.791937899125,False,0.5699999999999932,0.5600000000000023,-0.25,0,0,0.5382849187690882,0.2157422648156136,0.2455636443061722,2443959.3454600144
2015-06-04 00:00:00,1000.0000000001746,5807.297488578124,2517.741019514985,22302.503527210603,True,-0.7400000000000091,-0.8799999999999955,0.020000000000003126,329990.0009593043,989.9700028779127,0.4048627284294803,0.21620948847149243,0.3785188184564092,2445199.1585349096
2015-06-05 00:00:00,1000.0000000001746,4355.4731164335935,2517.741019514985,28219.6253054389,True,-6.679999999999978,-9.139999999999986,-0.5600000000000023,246418.15068409123,739.2544520522737,0.30317281490808234,0.21590435164530764,0.4805127272726581,2438392.9419146804
2015-06-08 00:00:00,1000.0000000001746,4355.4731164335935,5039.138291054516,15873.53923430938,True,2.8899999999999864,4.840000000000003,-0.39000000000000057,216726.72234577074,650.1801670373122,0.299776293227946,0.4253442338568624,0.2744573478462328,2368966.151351071
2015-06-09 00:00:00,1000.0000000001746,2449.9536279938966,3779.353718290887,29984.5366969772,True,-3.969999999999999,-1.5,-0.07000000000000028,135515.1016764357,406.54530502930714,0.16953306371742957,0.3227698446253242,0.5072800826262226,2398029.6003316464
2015-06-10 00:00:00,1000.0000000001746,6902.654991485309,2834.5152887181653,16866.301892049676,True,2.4799999999999898,2.269999999999982,-0.2700000000000031,227695.07554267062,683.0852266280119,0.470080466400189,0.24229119853163233,0.2872078781954494,2378365.213795291
2015-06-11 00:00:00,1000.0000000001746,5176.991243613982,2834.5152887181653,23899.21382661163,True,-1.3999999999999773,-1.8100000000000023,-0.21999999999999886,283785.40333743975,851.3562100123193,0.35524791604853084,0.24314132016340084,0.40119349083948264,2396512.8901586984
2015-06-12 00:00:00,1000.0000000001746,5176.991243613982,2834.5152887181653,23899.21382661163,False,1.5199999999999818,-0.6099999999999852,0.010000000000005116,0,0,0.3548348621131067,0.24278719880445673,0.40195757263098186,2378876.8027032046
2015-06-15 00:00:00,1000.0000000001746,5176.991243613982,2834.5152887181653,23899.21382661163,False,-0.5699999999999932,-0.9200000000000159,-0.22000000000000597,0,0,0.35718494455613625,0.24141301273434865,0.4009828004572798,2385255.7672056463
2015-06-16 00:00:00,1000.0000000001746,5176.991243613982,2834.5152887181653,23899.21382661163,False,-0.5300000000000011,-0.3100000000000023,0.6000000000000014,0,0,0.35756928533114696,0.24141447902016241,0.4005950835899533,2374439.301089311
2015-06-17 00:00:00,1000.0000000001746,5176.991243613982,4920.248988065454,13443.307777469041,True,1.740000000000009,2.469999999999999,-0.14999999999999858,181036.54473658308,543.1096342097492,0.3550008973930508,0.4167545750383221,0.22782504496214812,2383889.0684735035
2015-06-18 00:00:00,1000.0000000001746,5176.991243613982,4920.248988065454,13443.307777469041,False,1.8400000000000034,0.6800000000000068,-0.240000000000002,0,0,0.3559212573708131,0.4184917392451216,0.2251708627108989,2403033.5520712934
2015-06-19 00:00:00,1000.0000000001746,5176.991243613982,4920.248988065454,13443.307777469041,False,-0.7199999999999989,1.920000000000016,-0.22999999999999687,0,0,0.3584465789710338,0.418205501378065,0.22293344256159361,2412678.5914048348
2015-06-22 00:00:00,1000.0000000001746,2912.057574532865,3690.1867410490904,29266.40960459611,True,-1.7600000000000193,-1.3700000000000045,-0.3999999999999986,161454.17879068383,484.36253637205147,0.20069616109184385,0.3164945451844778,0.4823949426002511,2413412.063972636
2015-06-23 00:00:00,1000.0000000001746,7115.958351023826,2767.640055786818,16462.355402585312,True,3.9399999999999977,1.3899999999999864,-0.22000000000000597,216095.85191793655,648.2875557538097,0.490103041002979,0.23816519391796592,0.27131325749690427,2389442.9698526864
2015-06-24 00:00:00,1000.0000000001746,7115.958351023826,2767.640055786818,16462.355402585312,False,0.27000000000001023,-0.009999999999990905,1.6700000000000017,0,0,0.4959703804649523,0.23697230764527266,0.2666436965235093,2417705.147244695
2015-06-25 00:00:00,1000.0000000001746,7115.958351023826,2767.640055786818,16462.355402585312,False,3.3700000000000045,0.0,-0.9299999999999997,0,0,0.4907996854738438,0.23411532790873849,0.2746763381300902,2447090.913121231
2015-06-26 00:00:00,1000.0000000001746,5336.96876326787,4242.684975398371,16462.355402585312,True,-2.390000000000015,2.539999999999992,0.5900000000000034,306253.05753218796,918.7591725965639,0.3742639321147889,0.3577564065300891,0.26757230331911225,2454842.9430671805
2015-06-29 00:00:00,1000.0000000001746,5336.96876326787,4242.684975398371,16462.355402585312,False,1.1599999999999966,5.610000000000014,0.509999999999998,0,0,0.36790885801605694,0.3610089280214401,0.2706761352561991,2462576.7972480077
2015-06-30 00:00:00,1000.0000000001746,5336.96876326787,2386.510298661584,26173.524030751654,True,0.45000000000001705,-0.5699999999999932,0.6700000000000017,171152.56358567992,513.4576907570397,0.3649119081454061,0.2054022298935066,0.42928582465793447,2499766.877035602
2015-07-01 00:00:00,1000.0000000001746,5336.96876326787,2386.510298661584,26173.524030751654,False,0.37999999999999545,-3.5400000000000205,0.3299999999999983,0,0,0.3631736445599786,0.20334683653012797,0.4330824326436542,2518344.463209439
2015-07-02 00:00:00,1000.0000000001746,6932.2964856313265,2386.510298661584,19630.14302306374,True,3.6999999999999886,2.3100000000000023,0.9399999999999977,274822.00232289237,824.4660069686771,0.4725183192543498,0.19988162299310497,0.3272031909464177,2519737.061805398
2015-07-03 00:00:00,1000.0000000001746,3899.416773167621,2386.510298661584,31985.11249942848,True,-1.7800000000000011,-0.37999999999999545,0.060000000000002274,228050.89095075303,684.1526728522591,0.2664399729432411,0.1982906849377652,0.5348798969212829,2567755.375797167
2015-07-06 00:00:00,1000.0000000001746,7353.754132002261,2386.510298661584,17991.62578092852,True,0.060000000000002274,-0.060000000000002274,-0.39000000000000057,257879.96952664212,773.6399085799263,0.4988733440694999,0.19853548139684055,0.3022005528122865,2560021.486990717
2015-07-07 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,True,-0.6299999999999955,0.46000000000000796,-0.5499999999999972,191655.79363134105,574.9673808940232,0.3754946223750992,0.3987924563364899,0.22532103638524487,2551769.6444062465
